2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
2 , , , , , , , , , U , 10.2428647378 , V , 10.3303911921 , a , 9.67860209363 , b , 9.68582750412 , 2016-09-20 02:34:58 , 164
1 , G , 10.7232811024 , K , 10.6156921443 , L , 10.3915969358 , O , 9.97583255814 , , , , , , , , , 2016-09-20 02:35:00 , 172
2 , , , , , , , , , U , 10.460431728 , V , 10.4561434963 , a , 9.77054496124 , b , 9.74817872185 , 2016-09-20 02:39:58 , 164
1 , G , 10.8317227797 , K , 10.6002660929 , L , 10.2996449124 , O , 10.022344186 , , , , , , , , , 2016-09-20 02:40:00 , 172
2 , , , , , , , , , U , 10.3205672343 , V , 10.298953116 , a , 9.67860209363 , b , 9.62347628639 , 2016-09-20 02:44:58 , 164
1 , G , 10.6303310932 , K , 10.1837627052 , L , 10.0391141793 , O , 9.91381705426 , , , , , , , , , 2016-09-20 02:45:00 , 172
2 , , , , , , , , , U , 10.0563787463 , V , 10.0946056217 , a , 9.32615443447 , b , 9.26495678447 , 2016-09-20 02:49:58 , 164
1 , G , 10.4289394067 , K , 10.2763190136 , L , 9.85521013245 , O , 9.63474728682 , , , , , , , , , 2016-09-20 02:50:00 , 172
2 , , , , , , , , , U , 10.2273242385 , V , 10.2203579259 , a , 9.2648591894 , b , 9.26495678447 , 2016-09-20 02:54:58 , 156
1 , G , 10.3050060612 , K , 10.1220584997 , L , 9.82455945797 , O , 9.80528992248 , , , , , , , , , 2016-09-20 02:55:00 , 172
2 , , , , , , , , , U , 9.79219025819 , V , 9.76450582311 , a , 9.14226869926 , b , 9.14025434902 , 2016-09-20 02:59:58 , 164
1 , G , 10.1500893792 , K , 9.93694588293 , L , 9.76325810902 , O , 9.92932093023 , , , , , , , , , 2016-09-20 03:00:00 , 172
2 , , , , , , , , , U , 9.43475877434 , V , 9.43440602454 , a , 8.92773534151 , b , 9.10907874016 , 2016-09-20 03:04:58 , 156
1 , G , 9.7937810108 , K , 9.50501644387 , L , 9.47207670146 , O , 9.61924341085 , , , , , , , , , 2016-09-20 03:05:00 , 172
2 , , , , , , , , , U , 9.29489428066 , V , 9.37152987243 , a , 8.83579247391 , b , 9.14025434902 , 2016-09-20 03:09:58 , 164
1 , G , 9.65435599707 , K , 9.52044249527 , L , 9.42610068974 , O , 9.61924341085 , , , , , , , , , 2016-09-20 03:10:00 , 172
2 , , , , , , , , , U , 9.10840828908 , V , 9.15146334005 , a , 8.63658292742 , b , 9.04672752243 , 2016-09-20 03:14:58 , 156
1 , G , 9.48394764695 , K , 9.28905172435 , L , 9.22687130562 , O , 9.57273178295 , , , , , , , , , 2016-09-20 03:15:00 , 172
2 , , , , , , , , , U , 8.9374627968 , V , 9.0099919978 , a , 8.28413526827 , b , 8.85967386925 , 2016-09-20 03:19:58 , 156
1 , G , 9.40648930599 , K , 9.24277357016 , L , 8.9510152353 , O , 9.0456 , , , , , , , , , 2016-09-20 03:20:00 , 172
2 , , , , , , , , , U , 8.9374627968 , V , 9.05714911188 , a , 8.20751621193 , b , 8.67262021608 , 2016-09-20 03:24:58 , 164
1 , G , 9.48394764695 , K , 9.28905172435 , L , 8.87438854911 , O , 8.78203410853 , , , , , , , , , 2016-09-20 03:25:00 , 172
2 , , , , , , , , , U , 8.75097680522 , V , 8.89995873161 , a , 8.13089715559 , b , 8.61026899835 , 2016-09-20 03:29:58 , 164
1 , G , 9.26706429225 , K , 8.98053069645 , L , 8.69048450223 , O , 8.96808062016 , , , , , , , , , 2016-09-20 03:30:00 , 172
2 , , , , , , , , , U , 8.82867930172 , V , 8.94711584569 , a , 8.20751621193 , b , 8.75055923823 , 2016-09-20 03:34:58 , 164
1 , G , 9.29804762864 , K , 9.05766095343 , L , 8.75178585119 , O , 9.23164651163 , , , , , , , , , 2016-09-20 03:35:00 , 172
2 , , , , , , , , , U , 8.81313880242 , V , 8.88423969358 , a , 8.29945907953 , b , 8.70379582494 , 2016-09-20 03:39:58 , 164
1 , G , 9.23608095587 , K , 9.01138279924 , L , 8.98166590978 , O , 9.12311937984 , , , , , , , , , 2016-09-20 03:40:00 , 172
2 , , , , , , , , , U , 8.61111231154 , V , 8.69561123726 , a , 8.11557334432 , b , 8.75055923823 , 2016-09-20 03:44:58 , 164
1 , G , 8.97272259659 , K , 8.73371387414 , L , 8.69048450223 , O , 9.2471503876 , , , , , , , , , 2016-09-20 03:45:00 , 172
2 , , , , , , , , , U , 8.67327430873 , V , 8.75848738937 , a , 7.99298285418 , b , 8.4855665629 , 2016-09-20 03:49:58 , 164
1 , G , 8.94173926021 , K , 8.88797438809 , L , 8.67515916499 , O , 8.67350697674 , , , , , , , , , 2016-09-20 03:50:00 , 172
2 , , , , , , , , , U , 8.65773380944 , V , 8.78992546542 , a , 7.90103998657 , b , 8.51674217176 , 2016-09-20 03:54:58 , 164
1 , G , 9.14313094671 , K , 9.07308700482 , L , 8.67515916499 , O , 8.73552248062 , , , , , , , , , 2016-09-20 03:55:00 , 172
2 , , , , , , , , , U , 8.81313880242 , V , 8.8370825795 , a , 8.03895428798 , b , 8.43880314961 , 2016-09-20 03:59:58 , 164
1 , G , 9.23608095587 , K , 8.93425254227 , L , 8.50658045535 , O , 8.95257674419 , , , , , , , , , 2016-09-20 04:00:00 , 172
2 , , , , , , , , , U , 8.78205780382 , V , 8.63273508515 , a , 7.87039236404 , b , 8.65703241165 , 2016-09-20 04:04:58 , 172
1 , G , 9.1741142831 , K , 8.73371387414 , L , 8.30735107123 , O , 9.32466976744 , , , , , , , , , 2016-09-20 04:05:00 , 172
2 , , , , , , , , , U , 8.62665281084 , V , 8.63273508515 , a , 7.96233523164 , b , 8.54791778063 , 2016-09-20 04:09:58 , 164
1 , G , 8.98821426479 , K , 8.57945336019 , L , 8.41462843191 , O , 8.87505736434 , , , , , , , , , 2016-09-20 04:10:00 , 172
2 , , , , , , , , , U , 8.39354532137 , V , 8.4283875908 , a , 7.76312568516 , b , 8.4855665629 , 2016-09-20 04:14:58 , 156
1 , G , 8.83329758286 , K , 8.50232310322 , L , 8.29202573399 , O , 8.95257674419 , , , , , , , , , 2016-09-20 04:15:00 , 172
2 , , , , , , , , , U , 8.22259982909 , V , 8.34979240066 , a , 7.59456376122 , b , 8.36086412745 , 2016-09-20 04:19:58 , 164
1 , G , 8.61641422816 , K , 8.30178443509 , L , 8.20007371055 , O , 8.78203410853 , , , , , , , , , 2016-09-20 04:20:00 , 172
2 , , , , , , , , , U , 8.25368082769 , V , 8.36551143869 , a , 7.56391613868 , b , 8.36086412745 , 2016-09-20 04:24:58 , 164
1 , G , 8.63190589636 , K , 8.44061889764 , L , 8.20007371055 , O , 8.40994108527 , , , , , , , , , 2016-09-20 04:25:00 , 172
2 , , , , , , , , , U , 8.28476182628 , V , 8.34979240066 , a , 7.59456376122 , b , 8.11145925655 , 2016-09-20 04:29:58 , 164
1 , G , 8.77133091009 , K , 8.47147100043 , L , 8.15409769883 , O , 8.27040620155 , , , , , , , , , 2016-09-20 04:30:00 , 172
2 , , , , , , , , , U , 8.1915188305 , V , 8.20832105841 , a , 7.47197327107 , b , 8.236161692 , 2016-09-20 04:34:58 , 164
1 , G , 8.80231424648 , K , 8.5640273088 , L , 8.18474837331 , O , 8.45645271318 , , , , , , , , , 2016-09-20 04:35:00 , 172
2 , , , , , , , , , U , 8.1293568333 , V , 8.12972586828 , a , 7.42600183727 , b , 8.14263486541 , 2016-09-20 04:39:58 , 164
1 , G , 8.72485590551 , K , 8.50232310322 , L , 8.07747101264 , O , 8.25490232558 , , , , , , , , , 2016-09-20 04:40:00 , 172
2 , , , , , , , , , U , 8.1293568333 , V , 8.22404009644 , a , 7.3647065922 , b , 8.36086412745 , 2016-09-20 04:44:58 , 164
1 , G , 8.64739756455 , K , 8.57945336019 , L , 8.03149500092 , O , 8.50296434109 , , , , , , , , , 2016-09-20 04:45:00 , 172
2 , , , , , , , , , U , 8.1604378319 , V , 8.14544490631 , a , 7.25743991332 , b , 8.25174949643 , 2016-09-20 04:49:58 , 164
1 , G , 8.69387256913 , K , 8.57945336019 , L , 8.0621456754 , O , 8.17738294574 , , , , , , , , , 2016-09-20 04:50:00 , 172
2 , , , , , , , , , U , 8.09827583471 , V , 8.11400683025 , a , 7.3187351584 , b , 8.31410071415 , 2016-09-20 04:54:58 , 172
1 , G , 8.60092255997 , K , 8.53317520601 , L , 7.95486831472 , O , 8.62699534884 , , , , , , , , , 2016-09-20 04:55:00 , 172
2 , , , , , , , , , U , 8.02057333822 , V , 8.01969260209 , a , 7.3187351584 , b , 8.06469584325 , 2016-09-20 04:59:58 , 156
1 , G , 8.60092255997 , K , 8.37891469206 , L , 8.09279634987 , O , 8.56497984496 , , , , , , , , , 2016-09-20 05:00:00 , 172
2 , , , , , , , , , U , 8.113816334 , V , 8.0825687542 , a , 7.28808753586 , b , 8.14263486541 , 2016-09-20 05:04:58 , 156
1 , G , 8.58543089178 , K , 8.14752392114 , L , 7.80161494232 , O , 8.48746046512 , , , , , , , , , 2016-09-20 05:05:00 , 172
2 , , , , , , , , , U , 8.26922132699 , V , 8.19260202039 , a , 7.3647065922 , b , 8.11145925655 , 2016-09-20 05:09:58 , 164
1 , G , 8.58543089178 , K , 8.17837602393 , L , 7.84759095404 , O , 8.45645271318 , , , , , , , , , 2016-09-20 05:10:00 , 172
2 , , , , , , , , , U , 8.22259982909 , V , 8.14544490631 , a , 7.3647065922 , b , 8.236161692 , 2016-09-20 05:14:58 , 156
1 , G , 8.50797255081 , K , 8.14752392114 , L , 7.84759095404 , O , 8.17738294574 , , , , , , , , , 2016-09-20 05:15:00 , 172
2 , , , , , , , , , U , 8.09827583471 , V , 8.06684971617 , a , 7.3187351584 , b , 8.39203973631 , 2016-09-20 05:19:58 , 164
1 , G , 8.47698921443 , K , 8.20922812672 , L , 7.92421764024 , O , 8.33242170543 , , , , , , , , , 2016-09-20 05:20:00 , 172
2 , , , , , , , , , U , 8.26922132699 , V , 8.30263528658 , a , 7.34938278093 , b , 8.14263486541 , 2016-09-20 05:24:58 , 164
1 , G , 8.49248088262 , K , 8.34806258927 , L , 7.8322656168 , O , 8.37893333333 , , , , , , , , , 2016-09-20 05:25:00 , 172
2 , , , , , , , , , U , 8.22259982909 , V , 8.27119721052 , a , 7.51794470488 , b , 7.89322999451 , 2016-09-20 05:29:58 , 164
1 , G , 8.5389558872 , K , 8.36348864066 , L , 8.01616966368 , O , 8.16187906977 , , , , , , , , , 2016-09-20 05:30:00 , 172
2 , , , , , , , , , U , 8.22259982909 , V , 8.33407336263 , a , 7.47197327107 , b , 8.00234462553 , 2016-09-20 05:34:58 , 172
1 , G , 8.46149754624 , K , 8.36348864066 , L , 7.93954297748 , O , 8.28591007752 , , , , , , , , , 2016-09-20 05:35:00 , 172
2 , , , , , , , , , U , 8.1448973326 , V , 8.22404009644 , a , 7.44132564854 , b , 7.89322999451 , 2016-09-20 05:39:58 , 164
1 , G , 8.41502254166 , K , 8.33263653787 , L , 7.97019365196 , O , 8.02234418605 , , , , , , , , , 2016-09-20 05:40:00 , 172
2 , , , , , , , , , U , 8.22259982909 , V , 8.30263528658 , a , 7.45664945981 , b , 7.84646658121 , 2016-09-20 05:44:58 , 164
1 , G , 8.55444755539 , K , 8.45604494903 , L , 7.93954297748 , O , 8.09986356589 , , , , , , , , , 2016-09-20 05:45:00 , 172
2 , , , , , , , , , U , 8.23814032839 , V , 8.39694951474 , a , 7.57923994995 , b , 7.84646658121 , 2016-09-20 05:49:58 , 164
1 , G , 8.64739756455 , K , 8.59487941159 , L , 7.9855189892 , O , 8.19288682171 , , , , , , , , , 2016-09-20 05:50:00 , 172
2 , , , , , , , , , U , 8.37800482207 , V , 8.4912637429 , a , 7.60988757248 , b , 7.78411536349 , 2016-09-20 05:54:58 , 164
1 , G , 8.66288923274 , K , 8.42519284624 , L , 7.92421764024 , O , 8.13087131783 , , , , , , , , , 2016-09-20 05:55:00 , 172
2 , , , , , , , , , U , 8.45570731856 , V , 8.53842085699 , a , 7.87039236404 , b , 7.89322999451 , 2016-09-20 05:59:58 , 156
1 , G , 8.77133091009 , K , 8.51774915461 , L , 8.10812168711 , O , 8.13087131783 , , , , , , , , , 2016-09-20 06:00:00 , 172
2 , , , , , , , , , U , 8.00503283892 , V , 8.11400683025 , a , 7.60988757248 , b , 7.81529097235 , 2016-09-20 06:04:58 , 172
1 , G , 8.38403920527 , K , 8.2709323323 , L , 7.95486831472 , O , 8.02234418605 , , , , , , , , , 2016-09-20 06:05:00 , 172
2 , , , , , , , , , U , 7.91178984313 , V , 8.03541164011 , a , 7.39535421473 , b , 7.81529097235 , 2016-09-20 06:09:58 , 156
1 , G , 8.29108919612 , K , 8.17837602393 , L , 7.87824162852 , O , 7.9448248062 , , , , , , , , , 2016-09-20 06:10:00 , 172
2 , , , , , , , , , U , 7.81854684734 , V , 7.98825452603 , a , 7.3187351584 , b , 7.53471049258 , 2016-09-20 06:14:58 , 164
1 , G , 8.24461419154 , K , 8.11667181835 , L , 7.80161494232 , O , 7.80528992248 , , , , , , , , , 2016-09-20 06:15:00 , 172
2 , , , , , , , , , U , 7.56989885857 , V , 7.67387376549 , a , 7.10420180065 , b , 7.47235927486 , 2016-09-20 06:19:58 , 164
1 , G , 8.02773083684 , K , 7.91613315022 , L , 7.64836156992 , O , 7.88280930233 , , , , , , , , , 2016-09-20 06:20:00 , 180
2 , , , , , , , , , U , 7.69422285296 , V , 7.72103087957 , a , 7.08887798938 , b , 7.56588610145 , 2016-09-20 06:24:58 , 164
1 , G , 8.01223916865 , K , 7.85442894464 , L , 7.58706022096 , O , 7.91381705426 , , , , , , , , , 2016-09-20 06:25:00 , 172
2 , , , , , , , , , U , 7.83408734664 , V , 7.9096593359 , a , 7.24211610206 , b , 7.55029829702 , 2016-09-20 06:29:58 , 164
1 , G , 8.22912252335 , K , 8.05496761277 , L , 7.77096426784 , O , 7.85180155039 , , , , , , , , , 2016-09-20 06:30:00 , 172
2 , , , , , , , , , U , 24.7732315815 , V , 24.8862204053 , a , 25.1709752854 , b , 26.879175792 , 2016-09-21 11:59:58 , 172
1 , G , 25.4403658854 , K , 24.7459552219 , L , 25.9621395715 , O , 27.541724031 , , , , , , , , , 2016-09-21 12:00:00 , 172
2 , , , , , , , , , U , 25.6590400415 , V , 25.7193294207 , a , 25.9218420375 , b , 27.5182757737 , 2016-09-21 12:04:58 , 164
1 , G , 26.1065076177 , K , 25.5481098944 , L , 26.314622328 , O , 27.9603286822 , , , , , , , , , 2016-09-21 12:05:00 , 172
2 , , , , , , , , , U , 25.0840415675 , V , 24.7919061771 , a , 25.3088895868 , b , 27.1129928585 , 2016-09-21 12:09:58 , 172
1 , G , 26.3698659769 , K , 25.8257788195 , L , 26.8510091314 , O , 28.6114914729 , , , , , , , , , 2016-09-21 12:10:00 , 172
2 , , , , , , , , , U , 25.9076880303 , V , 25.8136436489 , a , 26.2283182628 , b , 27.3468099249 , 2016-09-21 12:14:58 , 172
1 , G , 26.2459326314 , K , 25.6560922542 , L , 26.6824304218 , O , 28.022344186 , , , , , , , , , 2016-09-21 12:15:00 , 172
2 , , , , , , , , , U , 25.4414730513 , V , 25.310634432 , a , 25.7073086797 , b , 27.5338635781 , 2016-09-21 12:19:58 , 172
1 , G , 25.7192159128 , K , 24.9002157358 , L , 25.9468142343 , O , 27.3866852713 , , , , , , , , , 2016-09-21 12:20:00 , 172
2 , , , , , , , , , U , 25.4725540499 , V , 25.263477318 , a , 25.7839277361 , b , 27.4091611426 , 2016-09-21 12:24:58 , 164
1 , G , 26.4163409815 , K , 25.532683843 , L , 26.7743824452 , O , 28.068855814 , , , , , , , , , 2016-09-21 12:25:00 , 172
2 , , , , , , , , , U , 25.8455260331 , V , 25.4835438503 , a , 26.1670230178 , b , 27.0662294452 , 2016-09-21 12:29:58 , 172
1 , G , 26.7571576817 , K , 25.8257788195 , L , 27.0655638528 , O , 28.1153674419 , , , , , , , , , 2016-09-21 12:30:00 , 172
2 , , , , , , , , , U , 26.1097145211 , V , 25.7979246109 , a , 26.3662325642 , b , 27.6118026003 , 2016-09-21 12:34:58 , 172
1 , G , 27.3148577367 , K , 26.3039864127 , L , 27.5406493072 , O , 28.533972093 , , , , , , , , , 2016-09-21 12:35:00 , 172
2 , , , , , , , , , U , 26.1874170176 , V , 26.0965863334 , a , 26.5347944882 , b , 28.2820781908 , 2016-09-21 12:39:58 , 164
1 , G , 27.7176411097 , K , 26.9056024171 , L , 28.0923614478 , O , 28.9370728682 , , , , , , , , , 2016-09-21 12:40:00 , 172
2 , , , , , , , , , U , 26.3894435085 , V , 25.7664865348 , a , 26.5347944882 , b , 27.9391464933 , 2016-09-21 12:44:58 , 164
1 , G , 27.6091994323 , K , 26.4119687725 , L , 27.8165053775 , O , 28.6269953488 , , , , , , , , , 2016-09-21 12:45:00 , 172
2 , , , , , , , , , U , 26.5448485015 , V , 25.5778580785 , a , 26.4428516206 , b , 27.3312221205 , 2016-09-21 12:49:58 , 164
1 , G , 27.5937077641 , K , 26.1651519502 , L , 27.7552040286 , O , 28.4719565891 , , , , , , , , , 2016-09-21 12:50:00 , 172
2 , , , , , , , , , U , 26.6070104987 , V , 26.0651482573 , a , 26.7186802234 , b , 27.3623977294 , 2016-09-21 12:54:58 , 172
1 , G , 27.826082787 , K , 26.9210284685 , L , 27.785854703 , O , 28.1773829457 , , , , , , , , , 2016-09-21 12:55:00 , 172
2 , , , , , , , , , U , 27.1353874748 , V , 26.0337101813 , a , 27.438899353 , b , 27.4559245559 , 2016-09-21 12:59:58 , 164
1 , G , 28.2133744919 , K , 26.8130461088 , L , 28.5061455533 , O , 28.2393984496 , , , , , , , , , 2016-09-21 13:00:00 , 172
2 , , , , , , , , , U , 27.1353874748 , V , 25.9236769151 , a , 27.3929279192 , b , 27.3623977294 , 2016-09-21 13:04:58 , 172
1 , G , 27.903541128 , K , 26.4736729781 , L , 27.8931320637 , O , 28.3324217054 , , , , , , , , , 2016-09-21 13:05:00 , 172
2 , , , , , , , , , U , 27.927952939 , V , 27.3698284136 , a , 28.1591184826 , b , 28.0326733199 , 2016-09-21 13:09:58 , 164
1 , G , 28.5851745285 , K , 27.9699999634 , L , 28.674724263 , O , 28.8285457364 , , , , , , , , , 2016-09-21 13:10:00 , 172
2 , , , , , , , , , U , 27.8036289446 , V , 27.6999282122 , a , 28.3430042178 , b , 28.6250098883 , 2016-09-21 13:14:58 , 164
1 , G , 28.3373078374 , K , 28.1551125801 , L , 28.2456148202 , O , 28.6424992248 , , , , , , , , , 2016-09-21 13:15:00 , 172
2 , , , , , , , , , U , 27.6482239517 , V , 26.7567859305 , a , 27.8832898798 , b , 27.8456196667 , 2016-09-21 13:19:58 , 164
1 , G , 28.709107874 , K , 27.0444368797 , L , 28.3528921809 , O , 28.5184682171 , , , , , , , , , 2016-09-21 13:20:00 , 172
2 , , , , , , , , , U , 27.5394404566 , V , 27.2912332235 , a , 27.9599089361 , b , 28.0170855155 , 2016-09-21 13:24:58 , 164
1 , G , 28.4457495147 , K , 28.6795983275 , L , 28.5827722395 , O , 29.0766077519 , , , , , , , , , 2016-09-21 13:25:00 , 172
2 , , , , , , , , , U , 26.9955229811 , V , 27.3226712995 , a , 27.4542231643 , b , 28.5938342794 , 2016-09-21 13:29:58 , 172
1 , G , 27.7796077825 , K , 28.1242604773 , L , 28.0157347616 , O , 28.7355224806 , , , , , , , , , 2016-09-21 13:30:00 , 172
2 , , , , , , , , , U , 27.663764451 , V , 27.7470853263 , a , 28.1744422938 , b , 29.0926440212 , 2016-09-21 13:34:58 , 172
1 , G , 28.0429661417 , K , 27.800313398 , L , 28.0004094244 , O , 28.533972093 , , , , , , , , , 2016-09-21 13:35:00 , 172
2 , , , , , , , , , U , 27.5705214552 , V , 27.8256805164 , a , 28.1437946713 , b , 29.4199879143 , 2016-09-21 13:39:58 , 172
1 , G , 28.2598494964 , K , 28.4944857108 , L , 28.4295188671 , O , 28.7045147287 , , , , , , , , , 2016-09-21 13:40:00 , 172
2 , , , , , , , , , U , 27.508359458 , V , 27.4798616798 , a , 27.8219946347 , b , 29.1394074345 , 2016-09-21 13:44:58 , 172
1 , G , 28.0429661417 , K , 28.8184327901 , L , 28.3528921809 , O , 29.1696310078 , , , , , , , , , 2016-09-21 13:45:00 , 172
2 , , , , , , , , , U , 27.5860619545 , V , 27.3226712995 , a , 27.6994041445 , b , 28.5938342794 , 2016-09-21 13:49:58 , 172
1 , G , 29.0654162424 , K , 28.7413025331 , L , 29.5329431484 , O , 29.6037395349 , , , , , , , , , 2016-09-21 13:50:00 , 172
2 , , , , , , , , , U , 28.1921414271 , V , 28.4544420375 , a , 28.7107756882 , b , 29.2796976744 , 2016-09-21 13:54:58 , 172
1 , G , 29.4217246109 , K , 29.4046227431 , L , 29.2264364036 , O , 29.3711813953 , , , , , , , , , 2016-09-21 13:55:00 , 172
2 , , , , , , , , , U , 28.6272754074 , V , 28.9102941403 , a , 29.2471090826 , b , 30.1837903314 , 2016-09-21 13:59:58 , 172
1 , G , 28.0584578099 , K , 28.2168167857 , L , 28.0310600989 , O , 28.7200186047 , , , , , , , , , 2016-09-21 14:00:00 , 164
2 , , , , , , , , , U , 28.7515994018 , V , 28.2658135812 , a , 28.9712804798 , b , 29.6849805896 , 2016-09-21 14:04:58 , 172
1 , G , 29.3442662699 , K , 29.1423798694 , L , 29.5329431484 , O , 29.5882356589 , , , , , , , , , 2016-09-21 14:05:00 , 172
2 , , , , , , , , , U , 29.2488953794 , V , 28.8159799121 , a , 29.3390519502 , b , 29.8096830251 , 2016-09-21 14:09:58 , 164
1 , G , 30.0413913386 , K , 29.4817530001 , L , 30.2379086614 , O , 30.1308713178 , , , , , , , , , 2016-09-21 14:10:00 , 172
2 , , , , , , , , , U , 29.2488953794 , V , 28.9574512543 , a , 29.5689091192 , b , 29.9187976561 , 2016-09-21 14:14:58 , 164
1 , G , 29.4062329427 , K , 29.5126051029 , L , 29.4256657877 , O , 30.3634294574 , , , , , , , , , 2016-09-21 14:15:00 , 172
2 , , , , , , , , , U , 28.9380853934 , V , 29.2561129769 , a , 29.2930805164 , b , 30.3552561802 , 2016-09-21 14:19:58 , 164
1 , G , 29.6540996338 , K , 30.0216647989 , L , 29.7321725325 , O , 30.2859100775 , , , , , , , , , 2016-09-21 14:20:00 , 172
2 , , , , , , , , , U , 28.8603828969 , V , 28.5173181896 , a , 28.8946614234 , b , 29.591453763 , 2016-09-21 14:24:58 , 156
1 , G , 29.8554913203 , K , 29.4971790515 , L , 29.6861965208 , O , 30.2393984496 , , , , , , , , , 2016-09-21 14:25:00 , 172
2 , , , , , , , , , U , 28.7515994018 , V , 27.7942424403 , a , 29.0632233474 , b , 29.3576366966 , 2016-09-21 14:29:58 , 156
1 , G , 28.9879579015 , K , 28.031704169 , L , 28.613422914 , O , 29.8673054264 , , , , , , , , , 2016-09-21 14:30:00 , 172
2 , , , , , , , , , U , 29.124571385 , V , 29.2246749008 , a , 29.3696995727 , b , 30.3240805713 , 2016-09-21 14:34:58 , 164
1 , G , 29.2822995971 , K , 29.6051614112 , L , 29.0118816822 , O , 29.7742821705 , , , , , , , , , 2016-09-21 14:35:00 , 172
2 , , , , , , , , , U , 30.2434873344 , V , 30.1363791064 , a , 30.1971853812 , b , 30.6046610511 , 2016-09-21 14:39:58 , 164
1 , G , 29.2822995971 , K , 29.4971790515 , L , 28.7053749374 , O , 29.6967627907 , , , , , , , , , 2016-09-21 14:40:00 , 172
2 , , , , , , , , , U , 29.5752458646 , V , 29.4447414332 , a , 29.6761757981 , b , 30.5267220289 , 2016-09-21 14:44:58 , 164
1 , G , 29.5301662882 , K , 30.0062387475 , L , 29.3950151132 , O , 30.6114914729 , , , , , , , , , 2016-09-21 14:45:00 , 172
2 , , , , , , , , , U , 29.4664623695 , V , 30.1206600684 , a , 29.7987662882 , b , 31.3684634682 , 2016-09-21 14:49:58 , 156
1 , G , 29.9484413294 , K , 30.4381681865 , L , 29.379689776 , O , 29.9293209302 , , , , , , , , , 2016-09-21 14:50:00 , 172
2 , , , , , , , , , U , 28.7515994018 , V , 29.5076175853 , a , 29.2164614601 , b , 31.2125854239 , 2016-09-21 14:54:58 , 164
1 , G , 29.6850829702 , K , 30.6232808033 , L , 29.8394498932 , O , 31.5107162791 , , , , , , , , , 2016-09-21 14:55:00 , 172
2 , , , , , , , , , U , 29.9637583471 , V , 30.466478905 , a , 30.3197758713 , b , 32.3037317341 , 2016-09-21 14:59:58 , 164
1 , G , 29.8245079839 , K , 30.0987950559 , L , 29.4869671367 , O , 30.3014139535 , , , , , , , , , 2016-09-21 15:00:01 , 172
2 , , , , , , , , , U , 29.6218673625 , V , 29.5547746994 , a , 29.3696995727 , b , 30.8696537264 , 2016-09-21 15:04:58 , 156
1 , G , 30.5216330526 , K , 30.2530555698 , L , 30.8049461393 , O , 30.9370728682 , , , , , , , , , 2016-09-21 15:05:00 , 172
2 , , , , , , , , , U , 28.8448423976 , V , 29.900593536 , a , 29.2471090826 , b , 31.86727321 , 2016-09-21 15:09:58 , 156
1 , G , 29.3752496063 , K , 30.2839076726 , L , 29.5942444973 , O , 32.2238945736 , , , , , , , , , 2016-09-21 15:10:00 , 172
2 , , , , , , , , , U , 29.9015963499 , V , 30.513636019 , a , 30.1358901361 , b , 32.225792712 , 2016-09-21 15:14:58 , 156
1 , G , 29.9794246658 , K , 30.5152984435 , L , 29.9314019166 , O , 30.8905612403 , , , , , , , , , 2016-09-21 15:15:00 , 172
2 , , , , , , , , , U , 30.0725418422 , V , 30.497916981 , a , 30.2891282488 , b , 31.539929317 , 2016-09-21 15:19:58 , 156
1 , G , 30.4596663798 , K , 30.7775413172 , L , 30.2532339987 , O , 30.9525767442 , , , , , , , , , 2016-09-21 15:20:00 , 172
2 , , , , , , , , , U , 29.9948393457 , V , 30.9380500458 , a , 30.3504234939 , b , 32.1478536898 , 2016-09-21 15:24:58 , 156
1 , G , 30.6300747299 , K , 31.7493825551 , L , 30.4984393945 , O , 32.2393984496 , , , , , , , , , 2016-09-21 15:25:00 , 172
2 , , , , , , , , , U , 28.9225448941 , V , 29.884874498 , a , 29.155166215 , b , 31.7269829702 , 2016-09-21 15:29:58 , 156
1 , G , 29.7160663065 , K , 30.7929673686 , L , 30.3298606849 , O , 33.061103876 , , , , , , , , , 2016-09-21 15:30:00 , 172
2 , , , , , , , , , U , 29.0779498871 , V , 29.7748412318 , a , 29.1858138375 , b , 32.225792712 , 2016-09-21 15:34:58 , 164
1 , G , 29.1273829152 , K , 29.3737706403 , L , 29.057857694 , O , 30.2859100775 , , , , , , , , , 2016-09-21 15:35:00 , 172
2 , , , , , , , , , U , 29.0934903864 , V , 29.5390556614 , a , 29.5382614967 , b , 32.1478536898 , 2016-09-21 15:39:58 , 156
1 , G , 29.7315579747 , K , 30.7158371116 , L , 30.2532339987 , O , 32.533972093 , , , , , , , , , 2016-09-21 15:40:00 , 172
2 , , , , , , , , , U , 29.5597053653 , V , 29.6176508515 , a , 30.1665377587 , b , 32.2102049075 , 2016-09-21 15:44:58 , 156
1 , G , 29.9639329976 , K , 30.5461505463 , L , 30.4371380455 , O , 32.5029643411 , , , , , , , , , 2016-09-21 15:45:00 , 172
2 , , , , , , , , , U , 29.7617318562 , V , 30.0420648782 , a , 30.1358901361 , b , 32.6934268449 , 2016-09-21 15:49:58 , 156
1 , G , 29.994916334 , K , 31.0860623451 , L , 30.7436447903 , O , 33.4487007752 , , , , , , , , , 2016-09-21 15:50:00 , 172
2 , , , , , , , , , U , 30.3522708295 , V , 29.4604604712 , a , 30.6875473418 , b , 31.7737463834 , 2016-09-21 15:54:58 , 156
